subject,tag,file,lineno,MLOC
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,33,8
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,57,7
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,83,1
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,92,12
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/mxnet.py,127,1
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/tools.py,10,19
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/tools.py,46,5
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/tools.py,55,27
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/tools.py,98,3
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,175,20
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox_tools.py,208,36
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
